uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/627d36e398ffececfe117a75ced30cfb0d24f84a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EETEHASE,EETEHASE,Rakenduspunkt Tehase,59.3939,27.1966,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/63c0dfd5e8bfbce989ab9795f2440cad7a90882d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEPIUSA,EEPIUSA,Rakenduspunkt Piusa,57.8399,27.468,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/64c54ad20af3ef0623eaa11ef9b9694bea7ef434,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKEILA,EEKEILA,Rakenduspunkt Keila,59.3062,24.4149,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6a01ae2610cab389f99f9a68fa4a93798d28e2a2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEBALTI,EEBALTI,Rakenduspunkt Balti,59.4401,24.7369,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6aa54693d0051f9b3a834bff19d7b998d7275aa4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEPAPINIIDU,EEPAPINIIDU,Rakenduspunkt Papiniidu,58.3725,24.5556,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/EST,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6b47876e57c60258be7389f462ef6b56c60343a1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVORU,EEVORU,Rakenduspunkt Võru,57.8273,27.0233,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6d22d3077f98150d36ef93eff24936eef52403ca,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEJOGEVA,EEJOGEVA,Rakenduspunkt Jõgeva,58.7458,26.4012,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7591d3bd49cba28a512cc89fd3b6944fc1aecabb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EETOOTSI,EETOOTSI,Rakenduspunkt Tootsi,58.5642,24.811,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/770d927985004c9bd65e8402968bc097b1dba6b3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKIISA,EEKIISA,Rakenduspunkt Kiisa,59.2383,24.6856,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7a0f1fccece4249aa23833db3d7b58aa54ba9eda,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EETEHASEPIIR,EETEHASEPIIR,Rakenduspunkt Tehasepiir,59.4108,27.2549,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/EST,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7c1abf08ca5533245e47c4a0998513e6d072fbb2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEPAASK,EEPAASK,Rakenduspunkt Pääsküla,59.3689,24.64,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7d90ddbcd528bdcec93be3184e53dc718b2a7c82,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKOHTJARV,EEKOHTJARV,Rakenduspunkt Kohtla-Järve,59.3988,27.2566,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/EST,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7df9ba4d982d744e953712c71a81d2ab0ce2a719,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EELELLE,EELELLE,Rakenduspunkt Lelle,58.8671,25.0084,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8134cfb131bd66e690b333db4238935bdd6c155a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKILTS,EEKILTS,Rakenduspunkt Kiltsi,59.0867,26.1776,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/813aa31d38c493b11fe8136fc897458190353f19,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EELAGED,EELAGED,Rakenduspunkt Lagedi,59.3987,24.9335,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/83119501e5f8ed694e6e7a17846044f518ac24be,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EENOO,EENOO,Rakenduspunkt Nõo,58.282,26.5397,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/888601e9020a3ca14cb481dff3172ac0207f6811,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EESOLDIPIIR,EESOLDIPIIR,Rakenduspunkt Soldinapiir,59.3695,28.1012,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/EST,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9171753069a0534c7e1f40659dcb746fd806b78f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EENARVAELEKT,EENARVAELEKT,Rakenduspunkt NarvaElektrijaamad,59.3507,28.1212,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/95af90ebc4bb578cda18196b95e00df5988c8816,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVALGA,EEVALGA,Rakenduspunkt Valga,57.7746,26.0528,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/EST,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/95b73f4be138b4c6af28eaa82e6d20531285c2f2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEKOHTLAPIIR,EEKOHTLAPIIR,Rakenduspunkt Kohtlapiir,59.3618,27.2013,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/EST,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/987911973abceffc87cc724788250013d22a456b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEMUUGA,EEMUUGA,Rakenduspunkt Muuga,59.4941,25.0013,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/EST,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/987ae04760b1b5a238904ca8f4d1f33cde5f34bf,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EESOLDI,EESOLDI,Rakenduspunkt Soldina,59.3684,28.0593,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9ba50fcf8d5ce7f84eee0d94af0493be660a32c6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EESOMER,EESOMER,Rakenduspunkt Sõmerpalu,57.8366,26.8033,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a082a64e24fc6079326312415fe9dc1c802d346c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVALIN,EEVALIN,Rakenduspunkt Valingu,59.3114,24.4824,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/EST,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a139201b63ce01793d0c8c0cd4692568b5d960b5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVASKU,EEVASKU,Rakenduspunkt Vastse-Kuuste,58.1737,26.9322,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a559e210afc2673b832a956382694018b9df2139,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EELEPAS,EELEPAS,Rakenduspunkt Lepassaare,57.8439,27.3172,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a70158f50d55be67248ce8d3495a5819d589f4e6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EETARTU,EETARTU,Rakenduspunkt Tartu,58.3737,26.7065,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/EST,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a730e8d943820bb5b18d41fa3c69c62d3e96ff88,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEVALKA,EEVALKA,Rakenduspunkt Valkapiir,57.7691,26.0235,http://data.europa.eu/949/concepts/op-types/rinf/90,90,http://publications.europa.eu/resource/authority/country/EST,90,border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a86fe89e4d25e783064d1384c114977450a29e65,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEJOHVIPIIR,EEJOHVIPIIR,Rakenduspunkt Jõhvipiir,59.3553,27.4128,http://data.europa.eu/949/concepts/op-types/rinf/140,140,http://publications.europa.eu/resource/authority/country/EST,140,domestic border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/ab5077d46fe75909838188c341ae69b767502a16,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EENARVA,EENARVA,Rakenduspunkt Narva,59.3696,28.1954,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/EST,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b47c57282304867b456d2abac3fba16c0f421dbd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EERAASI,EERAASI,Rakenduspunkt Raasiku,59.3654,25.178,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/b967f53409e774e0e92ee5c80c3c02a44330eb9c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEIVANG,EEIVANG,Rakenduspunkt Narva,59.3671,28.2059,http://data.europa.eu/949/concepts/op-types/rinf/90,90,http://publications.europa.eu/resource/authority/country/EST,90,border point
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/bad68e710bfbbac1f0da1749156aeb55d07d88cf,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/EEELVA,EEELVA,Rakenduspunkt Elva,58.2243,26.4219,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/EST,20,small station
