uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0eee061d88b3ac31f0a281a65716eb496611ecde,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG42022,BG42022,DVE MOGILI,43.5884,25.8727,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/101a2ef953dd2dba2d97b04a34af21327a8ec8ed,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72102,BG72102,MONTANA,43.4083,23.23,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/10dffc51d3d93505955d2e9820e17c03515b7240,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32056,BG32056,KAZANLAK,42.614,25.393,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/10f23a0fc6554431d73dc53308b28dfe6eda7b43,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38001,BG38001,STRALDZHA,42.5924,26.6886,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/124d1d906a9a447d3b709d5867e6d2a9559faa25,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG23010,BG23010,SVOGE,42.9601,23.3494,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/12f16b95ee6d6d9d6d5fc361d9ef2d4140ca287c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56210,BG56210,PETRICH,41.4082,23.2066,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/131805b6b1ef88a13e5c9d9342aa846ee5ff9bf2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72021,BG72021,MARCHEVO,43.5158,23.3396,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/14fd47564cc7806a2d4d752bf278d544e1ca9f02,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56043,BG56043,SIMITLI,41.8843,23.107,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/16a6ca79b5d7267885a6c482422b5ddf147620d2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32030,BG32030,HRISTO DANOVO,42.7128,24.6075,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/172d0499d8d4fb950404261bfb5d1878bc3470b1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32010,BG32010,STOLNIK,42.7055,23.6322,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/181bae7db42a6bc4e651f385ebbf73097eec42c5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG84014,BG84014,BEZMER,42.4602,26.3875,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1988ee4b9910af7df6d297f216a553646bfb77c5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32005,BG32005,KREMIKOVTCI,42.7516,23.4856,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1a1f85623f63fbfef37d5d6e926952ccffb96965,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27048,BG27048,POLIKRAJSHTE,43.1675,25.6201,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1a3f97468c78255900c8732cf11517f0b7866672,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG18005,BG18005,POPOVICA,42.1385,25.0606,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1ad55af305f36c63270d29516027c80b72064c9a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32013,BG32013,SARANTSI,42.7156,23.7567,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1bbb9438535ec7d5049f52fc2609be5a1d4644b3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32046,BG32046,TAZHA,42.6392,25.0903,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1fcef3dcbd6d0c08086eea88c50e6045689d8de0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56030,BG56030,DUPNITSA,42.2603,23.1036,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/23213533dcd4ff6682c76fa6951e1f2f10cd20bd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG94001,BG94001,RUSE RAZPREDELITELNA,43.8578,25.9976,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/BGR,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/250dc72a1d37d784bed52ea5c5c8f7e843bd5a55,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG86502,BG86502,SARAFOVO,42.5676,27.4929,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/25e5e70da74f40db5e5c41199976138fb0647493,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG43210,BG43210,GABROVO,42.8851,25.3169,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/261ec48f7a17f42725206382b9376ea35cd8ea69,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16030,BG16030,KOSTENEC,42.308,23.8601,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/26289d2de28c76990a74a2ad578e8a8f5f8f3f6e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG72042,BG72042,DIMOVO,43.7359,22.722,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/279cd65e7b9844c26de9a89a15b57681f8e5c3bc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38013,BG38013,LOZAREVO,42.769,26.8875,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/27e956eecdc9c168c8e58e78dcf01c3d10d1fb84,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27022,BG27022,PLEVEN ZAPAD,43.43,24.5931,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2934e8e918141fb8cdf03c3fa486138327488211,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG23006,BG23006,REBROVO,42.899,23.3885,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2a6d4486f65917726231c2b2067ae674af8052da,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29030,BG29030,VARNA,43.1983,27.912,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2db7a20c8b9ec3170188c45638b5e4e7a54af201,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27014,BG27014,TELISH,43.3306,24.2527,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/30c5e2cb19d544838eb9515609c27a6ba669601c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG43026,BG43026,DEBELETS,43.0455,25.597,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/31f9d6a82ddb43fbe3eb361f0386c50ebe0b4654,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27010,BG27010,CHERVEN BRYAG,43.2822,24.0789,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/36ca8a7baa4ca5327caee174e03f0f62d9f60cbd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG44004,BG44004,MOMCHILGRAD,41.5265,25.4037,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/36ff9ea221d9f28b6c4c3b90034a2608360b47a2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27020,BG27020,YASEN,43.4342,24.5311,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3894cc408fa8ecffa427789c31ff0206f01c9246,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG83010,BG83010,AYTOS,42.6947,27.2463,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/38cb162fb5d838b257a7b79007ad6a7005e39944,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG24024,BG24024,TARGOVISHTE,43.2635,26.578,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/38e4dad580885d6c96ed92fb531dae5ce0b88596,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32052,BG32052,SAHRANE,42.6458,25.2231,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3b51a455b31ca4aa72b061286c4525539a99062d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32023,BG32023,KOPRIVSHTITSA,42.70077,24.33916,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3c1b634b5c3964da40a773f10891378b7bc760b4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56036,BG56036,KOCHERINOVO,42.0808,23.0376,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3c62a924ef497a642b97669427be11dd399326a1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56021,BG56021,DELYAN,42.3875,23.1094,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3c6d3ed457dcb49a4af3f0cd588ae8e1960a076f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG42010,BG42010,POLSKI TRAMBESH,43.3704,25.6343,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3d5010d243437ee0a1e592d4f6cf0712b01eef5a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16024,BG16024,IHTIMAN,42.4296,23.7988,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3ed25ea4c0f5b9d617432224c7548c77d45ea3e8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56060,BG56060,KULATA,41.3914,23.3616,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/41266e5776a78612e39535287a2510a9035559a7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32020,BG32020,ZLATITSA,42.7161,24.1266,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/43dc627387a71bb4d978caef35e1a2f65b80934c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56044,BG56044,CHERNICHE,41.8601,23.1288,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/43f2ce3d5a0e2fe74e01d70ae37fc8068110996b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16043,BG16043,PAZARDZHIK,42.17,24.3208,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/441dcba553d6e3bfd2f2a6780318745f1729a440,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29711,BG29711,DOBRICH SEVER,43.5916,27.84,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/46bf70cb31e8dfb048fcdf2d5e39fb0867683db4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG14013,BG14013,HARMANLI,41.9227,25.9239,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/47b69bd971d16a13e19e84bc09722d47442ea27a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56034,BG56034,BOBOSHEVO,42.1584,23.0375,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/482f6434942a5bd53ad95d50a04dc94dd3699019,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG38032,BG38032,DALGOPOL,43.0481,27.3411,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4b6561d937e83c8aa94afe2285934bba5df20cb0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27016,BG27016,DOLNI DABNIK,43.4141,24.4295,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4bd7c4d6435a51d3374db6a5f68e007a42f3f705,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG48010,BG48010,STARA ZAGORA,42.4162,25.6294,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4c086adb21c8a76059acbb44414eba89978d3ae8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG48011,BG48011,ZMEJOVO,42.4988,25.5961,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4c5f13596b0f810a1dcf6f836ec7414922fe090f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG94020,BG94020,SAMUIL,43.5124,26.7391,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4cde1ab1284712b962d17bc8a96eb8a2b07f9abc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG41003,BG41003,MERICHLERI,42.1214,25.4911,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4dd5d8480dca28798a85f64a37f71cdb3e12f073,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29025,BG29025,BELOSLAV,43.1988,27.7062,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4eef4a40560bc826d7ed628654301893f3329450,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG94013,BG94013,RAZGRAD,43.5673,26.5093,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/50cfc232a7e2f92e4743c7f7407553d44c834e24,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG42102,BG42102,Lyaskovets,43.11,25.7217,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/BGR,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/51bf84444191a0330be76148070d910c18ccf3c8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG65012,BG65012,RAZHDAVICA,42.3797,22.7069,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/52aba32d8872515ca2e334a9f25b004751d14d86,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG94130,BG94130,SILISTRA,44.1137,27.2505,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/549a4ca13d8f97dcb91e8eeef07154446b238bd4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG32021,BG32021,PIRDOP,42.7101,24.1738,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/59bf4f21e6c61934f6fa20541f43c421cdfa8a0a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56056,BG56056,GENERAL TODOROV,41.4559,23.2805,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5a369ab558431124a5dfd8193454118c354fc6fd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG56040,BG56040,BLAGOEVGRAD,42.0136,23.0851,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5bbabc51e1ed174a6e54f4cfa82c45c254141ca8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27040,BG27040,LEVSKI,43.3513,25.1431,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5c216193c0d9350c1e0e3f4c1390f50daabe89d2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG44033,BG44033,HASKOVO,41.9331,25.5799,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5c4dfd89d72485b5dc1728dd578851cf81067755,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16000,BG16000,SOFIA,42.7122,23.3212,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/BGR,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5d0c77f007ee44bf4b3ff190fb4e80839f65e1a0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16010,BG16010,KAZICHENE,42.6525,23.4697,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/BGR,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5ea3baeae28a9c8bfa14990ec56696da507a9cbf,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG65030,BG65030,GJUESHEVO,42.2358,22.4762,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5ec1144fa952116013da7014ef215f5f2a9f9d01,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG81210,BG81210,DOLNA MAHALA,42.4082,24.7786,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5f6f865d4c365656e276fa488db9b67931ba2305,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG29705,BG29705,VALCHI DOL,43.4048,27.5589,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5ff53b054a92f7cf1ff0b8d463b11b92329c9bec,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG84303,BG84303,RADNEVO,42.2911,25.9268,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/BGR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/610e55956eaaf18e0b57245a3701fb1cfd528d50,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG23015,BG23015,LAKATNIK,43.0824,23.3786,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6269753dbbd9f970ab7a4a1615b5d8cf876a517f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27211,BG27211,CHERKVITSA,43.7049,24.8385,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/62f5853e7dd3f693e39c7b98f3fd1a78d8177dfb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG16510,BG16510,PESHTERA,42.0344,24.3124,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/638b204259f56235bb2cbfdf23e4395ba62914ac,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/BG27015,BG27015,GORNI DABNIK,43.3803,24.3444,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/BGR,20,small station
