uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0451cd9e45839ed1a26c951ae2e67422a956ad78,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0710-07250,NO0710-07250,Lillehammer stasjon,61.1143,10.4613,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0e9790ba57f6d1683018aa20f5c6e24b907d597e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0550-05130,NO0550-05130,Kambo stasjon,59.4752,10.6898,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/104b2b17d4cc813c8bd291d914aa903e7a5c93f4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2301-23070,NO2301-23070,Flå stasjon,60.4321,9.4734,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1113ac10f3ccde6f00ece7b9071ca6107ab35cd7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2220-22260,NO2220-22260,Sandnes stasjon,58.8475,5.7339,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/13ed63c9e17660cca262765424b90fe30c99a45c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0040-05002,NO0040-05002,Loenga stasjon,59.9021,10.7629,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/140340c79cbf0ceeb8f1955cecf0d6f4c1050d1a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1310-13250,NO1310-13250,Grong stasjon,64.4584,12.3371,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/145664e632208068c0b7d9acd23dd1c7a7907411,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1300-13060,NO1300-13060,Levanger stasjon,63.7447,11.3007,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/16645c7fd356943981dd009ea2756c4b1c969375,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0560-05245,NO0560-05245,Rolvsøy stasjon,59.259,11.0094,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1674aedac5fe70898362cfc6ac2fb7faa140079e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0570-05510,NO0570-05510,Kornsjø stasjon,58.9413,11.6592,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/185063a1beecd88549d5d46c9caeeac1850af53b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1341-13820,NO1341-13820,Rognan stasjon,67.0934,15.3987,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/19a2390effbd840ae21a5069445b8437033fe56d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1200-12010,NO1200-12010,Leangen stasjon,63.4369,10.4644,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/19d36f9176d44fd709faa75b1a95f9bb89518f0e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0620-06100,NO0620-06100,Monsrud stasjon,60.1928,10.7235,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1d3e31bdc025367b0cd9e8315f8531209274906b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1830-18190,NO1830-18190,Borgestad stasjon,59.167,9.6449,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1f8164647818aa666b9d5b5f020250e8a044172b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1410-14060,NO1410-14060,Høvik stasjon,59.9006,10.5803,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/25050c8d7389521e7337f42ad6d3cfb6a5ebad00,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0020-01003,NO0020-01003,Lodalen (delstr.) stasjon,59.905,10.7695,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/275241e536275c6a3edfc664bb05559e9a3958e8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2120-21190,NO2120-21190,Oggevatn stasjon,58.4441,8.1113,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/286ade8aa36262cc534eb0533c3760fdf6bbf523,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1660-16310,NO1660-16310,Kongsberg stasjon,59.672,9.6512,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/28a11c1ea7c5c936ab874b64f8919b8ccfdc4340,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2312-23225,NO2312-23225,Fagernut stasjon,60.6321,7.3838,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2a8ea80ce9c52e3e90366b8ffa0ce410f822af2a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0800-08075,NO0800-08075,Marstein stasjon,62.4475,7.8335,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2cf47e2b31748cd0948bfab03ba2192d27f1028b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1110-11070,NO1110-11070,Oppdal stasjon,62.593,9.6942,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2d48ef5ce32bb353e6900cf48549add79d24d5cd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1321-13480,NO1321-13480,Trofors stasjon,65.538,13.3826,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2e83453a95d6407bfa171ebc790d4985b4ca82a6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0900-09090,NO0900-09090,Elverum stasjon,60.883,11.546,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2f017821c4a7f536c96efb047296b404fd143cbc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1610-16110,NO1610-16110,Geithus stasjon,59.9332,9.9699,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2f9cfa40df8b16b063a0dd68631ba575a907c8cb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1000-10060,NO1000-10060,Røros stasjon,62.5746,11.379,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3893b4e15e126f5ab79b723d2bb16e71b5b90ebe,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1660-18100,NO1660-18100,Nordagutu stasjon,59.4181,9.3228,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/39146a46ecd9c3f032b05f3c6b43928c9dcd0c66,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0620-06130,NO0620-06130,Roa stasjon,60.2835,10.6206,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3ce403f5e2e089315d9f508cdfce48ccbb0e6ac8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1120-11261,NO1120-11261,Trondheim stasjon,63.4365,10.3981,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4345adb95601432265030e890ec3fd1250a99c5a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0900-09070,NO0900-09070,Løten stasjon,60.8188,11.3425,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/479a2075a44ca922b8c8f975478392786c36210f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0580-05282,NO0580-05282,Kråkstad stasjon,59.6836,10.8908,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/497e4b2c6ef1c20bf53270d0a520874306138022,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1110-11030,NO1110-11030,Kongsvoll stasjon,62.3071,9.6058,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4b7334e8ccefe26a013a26c27de1df94fb0c88e6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0920-09220,NO0920-09220,Atna stasjon,61.7325,10.8348,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4b98e968da4da026f35dfc1b1786f66758de40e5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1100-11002,NO1100-11002,Fokstua stasjon,62.1189,9.2763,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4bb771fb9da5107d11af2518839415c42e3c7bb5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0800-08050,NO0800-08050,Bjorli stasjon,62.2584,8.2015,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4e0633a9bd5a6abd421611ca8130301b3da53ea2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0560-05271,NO0560-05271,Sarpsborg stasjon,59.2861,11.1183,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4e0d976f54bf0c2ba602de80ca8082fe788f5d4e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0570-05460,NO0570-05460,Halden stasjon,59.1203,11.3839,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4f1801baeb6ee2c26235bd9323b611830454dfe6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0720-07320,NO0720-07320,Losna stasjon,61.3849,10.2259,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4fd5fa4c4e02647357af5aa8ff05e1cc998d77e9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1410-14110,NO1410-14110,Hvalstad stasjon,59.8584,10.4619,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5196928ea814835e5a6ac3da63460341e833ad94,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0720-07300,NO0720-07300,Ïyer stasjon,61.2636,10.4069,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/544b3464d4f5db6a38a9afe6cc956eb8dd991856,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2120-21300,NO2120-21300,Kristiansand stasjon,58.1457,7.9882,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/557ece50b017f540e3f6943a0153c885240e0cd6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0300-03030,NO0300-03030,Fetsund stasjon,59.9272,11.1631,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/589efc4ea6c22834fdc629d61f3a82f8323cfb21,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0670-16170,NO0670-16170,Hønefoss stasjon,60.1695,10.2496,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/59adfd32fb28b08e0eb26c9c2aa0cd2b8ab99cb9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1200-12070,NO1200-12070,Hommelvik stasjon,63.4117,10.7934,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5ca12a7808b698404e62d07dde63d8b995074c4f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1450-01030,NO1450-01030,Filipstad stasjon (delstr.) stasjon,59.9112,10.714,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5cecfbdda97a5e3c2f9b3d79b5eefefc46a06c61,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1510-15160,NO1510-15160,Lauve stasjon,59.0614,10.151,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5da400cf66fb2e93aa8727fb31181bf1d21cf717,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0400-04050,NO0400-04050,Kirkenær stasjon,60.4563,12.0608,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5da5dbe90119230e63a675f9c6c6d8967c18bda0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0720-07390,NO0720-07390,Vinstra stasjon,61.5954,9.7469,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5e6a6e5ab58de532d72ae8243286ece921901cf1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1660-16350,NO1660-16350,Ïysteinstul stasjon,59.5659,9.3849,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5f76168aef2b3a1ce3455da158453904e62ecf32,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1340-13760,NO1340-13760,Lønsdal stasjon,66.7427,15.4628,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6435f94dfc21ed8ea812a923001915ddb71eb5f9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2313-23610,NO2313-23610,Flåm stasjon,60.8629,7.1132,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/65b7f93c38d87ba66ae33642e0425190d425ed47,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0720-07310,NO0720-07310,Tretten stasjon,61.3121,10.2954,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/661a8e1ce49c53533ce4b71b6dbf62eb0776b917,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1320-13410,NO1320-13410,Namsskogan stasjon,64.9257,13.1521,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6b0c1d544e542bddf2f8bffa50beefbbae4f3e12,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0700-07110,NO0700-07110,Hamar stasjon,60.7914,11.077,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6be0dee0ef6df76ad3ea57646cd2a3a08668c5ae,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0300-03180,NO0300-03180,Kongsvinger stasjon,60.1876,12.0036,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6be938ee068f40768498cebee053a9bb8371c30c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO1340-13640,NO1340-13640,Mo i Rana stasjon,66.311,14.1323,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6e297931841f573cf777e931184b69ebbf0bad69,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2310-23180,NO2310-23180,Hol stasjon,60.5759,8.3669,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6f2afc57597cf8a35f00917360ed1236ab75cfe5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2320-23280,NO2320-23280,Urdland stasjon,60.6795,6.5931,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7104e7577cfe27fd38fe363c7fc761f40bd789b7,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2301-23150,NO2301-23150,Gol stasjon,60.6991,8.9714,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/71db76b11c6c79f4bcd37b8209b40747d1e66bd6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2000-21100,NO2000-21100,Vegårshei stasjon,58.7609,8.8554,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/71dc537fd0d36b2ec448ad0f5bba44ca0b893e74,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0720-07330,NO0720-07330,Fåvang stasjon,61.449,10.1852,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/76a26990ac8043b940491f51a7e33f0ff198cdbd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO0300-03110,NO0300-03110,┼rnes stasjon,60.124,11.465,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/773c2f451c1379056281d63e0f262a0ecbd53bdb,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/NO2312-23270,NO2312-23270,Reimegrend stasjon,60.6781,6.7308,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/NOR,10,station
