uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1dee314f4795ea14319e4cd3d19ccc1b3b54bab9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP102,IE+OP102,TD 44,53.9334568,-8.101249,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1e4cd45178c172fcd8003eb8fa2c107a5fef76a1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP165,IE+OP165,Westport Station,53.795944,-9.5101845,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1e52e7570e52271cb10d595d2e30175f7459b6bf,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP239,IE+OP239,Tralee Station,52.270835,-9.6994555,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1fc0abb2e1eea3955acc4ebb28fa0784eace9e66,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP143,IE+OP143,Kilkenny Station,52.654157,-7.243128,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/20e3b0b255a35c15364839f4decf1edabf17d1e3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP62,IE+OP62,Bray Daly Station,53.206606,-6.1019913,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/225b11aa83a006db8c0b2ead2ce58660979f581c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP14,IE+OP14,Dublin Port,53.350761,-6.2138787,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/23319381d253a48783499c2a7622e00104d7ad39,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP264,IE+OP264,Pelletstown,53.37517,-6.31389,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/24681e44d5bfe822d4b321ce9a1896ce9b9b3e43,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP60,IE+OP60,Killiney Station,53.255699,-6.1128721,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/24cb3bc7bd4215d609bc7561142c9014e5e3782b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP225,IE+OP225,TD 63,52.1259275,-8.9095337,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/267987cdac12be7ac25867ccbbb4e116edfebd7e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP265,IE+OP265,Ashtown,53.37537,-6.33222,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2791e00b135a6ba77caa7bbcc510974ea2bb5544,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP258,IE+OP258,TD 11,52.5695594,-8.3287369,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/288e070b6b1970b362e14ab5d49eed0ba06ad49b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP214,IE+OP214,Carrigtwohill Station,51.91615,-8.2632577,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2c55f9b0468f48203a532367994d3d5bd7c64887,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP163,IE+OP163,Ballina Station,54.108508,-9.1623105,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2db5b92004b90adef9f1eb2f056becdca7031bb0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP149,IE+OP149,TD 85,53.1978305,-7.3101446,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2e800d0c01d9c10b22258375756248956efd28a2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP246,IE+OP246,Killonan Junction,52.640181,-8.5284752,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2f24fc65b9db84e570791882b316586cf54f56d5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP138,IE+OP138,Thomastown Station,52.523019,-7.1489151,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/301f54cb2fb22b209c4a1fb939f217d68ead1c08,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP40,IE+OP40,Drohgeda McBride,53.711979,-6.335539,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/31010a7466373e5f6e5665c41dac44a7dc8c4a02,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP208,IE+OP208,Glounthaune Station,51.911096,-8.3255037,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/325cdc36f25caac6856f54cabe484869ff9003c4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP190,IE+OP190,TD 14,52.5399709,-8.1091543,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/33c5f94ce53f58504366302a7ad94a4b2c9714f3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP111,IE+OP111,Collooney Station,54.186556,-8.494963,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/346ee917e142ed313b099e9f60d7ad6ebfe77287,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP5,IE+OP5,Howth Station,53.388965,-6.0739813,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/347c1f7151f99973245c2021ce22447838b92ce2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP50,IE+OP50,Sandymount Station,53.327954,-6.2206866,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3482a2fc8565a993241626c626d39e8d7b1ffa99,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP77,IE+OP77,TD 21,53.3854566,-6.4353978,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/34c835756d7cd64fb2d742fcbca403dc775e0045,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP145,IE+OP145,Monasterevin Station,53.14542,-7.0632857,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/35fe43130f438b2fdf9166fc09f2faaee7bb2305,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP224,IE+OP224,Banteer Station,52.128734,-8.8989173,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/39618a24926f6b29c995cac59dd8070b1fd9f555,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP16,IE+OP16,Drumcondra Station,53.363031,-6.2584245,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/39e540cc5ddad39a61bbcca3a02e15e2f8313cbe,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP96,IE+OP96,TD 40,53.7264212,-7.7803372,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3a5010934890627f32c2c8026648b8117050b662,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP177,IE+OP177,TD 58,53.2716833,-9.0196681,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3bc263f9d94569e9944aedd9a90920a9a84342dc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP112,IE+OP112,TD 50,54.2600818,-8.4921582,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3bc58b5ff5122efaeb8afb0f8314da94e888ab48,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP170,IE+OP170,TD 55,53.3419775,-8.4840274,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3c2d0ffa1355d755b9ebd04404f11d0e15af473e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP229,IE+OP229,Rathmore Station,52.085131,-9.2183007,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3d9ce403f26541330eb78e0c3aa7f1b1eb8d4099,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP97,IE+OP97,Longford Station,53.724406,-7.7937627,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3e9a8d7e3669614d2898fef33103969404e19e9f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP108,IE+OP108,TD 48,54.077622,-8.5156171,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3f7335576692fc7e00d23b4064374e085375bb04,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP243,IE+OP243,Nenagh Station,52.860464,-8.1951835,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3fbe3326d7ec5e7a9c6f52e156b6b04ae63f9aff,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP45,IE+OP45,Pearse Station,53.342892,-6.2475167,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4036374c7ba34680e47e475243407cd8d42d5a59,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP219,IE+OP219,TD 81,52.2831479,-7.1415765,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/410b8bf1ee90aeedb389bc4b36aa68ae129be2c5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP24,IE+OP24,Navan Branch Junction,53.711552,-6.3325868,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/41bcceda7b9221be30c67cfb488f8e5192982c52,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP266,IE+OP266,Navan Road Parkway,53.37756,-6.34543,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/41e4cd53ffb9fc52dab827a6601f7815569d7700,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP153,IE+OP153,Athlone Station,53.426877,-7.9357723,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/42b65569a53d7781489a61f38d7e751d55e0abc5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP107,IE+OP107,TD 47,53.9671451,-8.3191953,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/442492f361e420c1b3f31858b3163a05cfb0297e,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP93,IE+OP93,TD 38,53.6864953,-7.5907159,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/442c085358f27cb42fd3ced97e9783a860f67751,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP72,IE+OP72,Rosslare Strand Station,52.271694,-6.3913133,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/470775d878d5e0558f0479a6b25635e7a48a0f81,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP65,IE+OP65,Kilcoole Station,53.106957,-6.0408455,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/489af37da1bf0b566e227d672c2c85235be8b368,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP55,IE+OP55,Salthill & Monkstown Station,53.295264,-6.1519612,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4ab83d233468d9328ae19a6b1175bca5b28df396,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP12,IE+OP12,East Wall Yard Junction,53.351396,-6.2324176,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4aeee88f4e2d60ae1e03ad71ec76f954a0e9246d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP124,IE+OP124,Cherryville Junction,53.154407,-6.9645225,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4c07a60dc8e24bf6a07145341e8c6ce3c4b7735f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP89,IE+OP89,TD 35,53.4948715,-7.1666219,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4c2fc5d975e8a6a6e8ec9575e547b439432e679f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP174,IE+OP174,Athenry West Junction,53.301498,-8.7486474,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4d2fffe6053d30f7b54d91f6d996312b35df9b7f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP126,IE+OP126,Lavistown South Junction,52.634445,-7.189594,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4e78c6cc864190806e43f86bf7ea0bca4d33b9c9,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP245,IE+OP245,Castleconnell Station,52.71292,-8.4980845,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4f4fa161cf1f9b0a64409860f6f98fd5f009a1a8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP263,IE+OP263,Broombridge,53.37269,-6.2993,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/51b0a54ff9347182a614e2f2b15ab3346f933252,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP188,IE+OP188,Templemore Station,52.788911,-7.8224959,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/51ce77a635c2a4ae6c729bb237512ba8579df489,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/IE%2BOP232,IE+OP232,TD 86,52.0843868,-9.2034163,http://data.europa.eu/949/concepts/op-types/rinf/30,30,http://publications.europa.eu/resource/authority/country/IRL,30,passenger terminal
