uri,uri_canonical,id,name,lat,lon,op_type,op_type_label,country,op_type_code,op_type_name
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0b65c3696ef4511b7fcca1249b4066589e9bb506,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01157,FI01157,Lieksan teollisuuskylä,63.3142,30.0647,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0b862d0322b71f83f76bf52edff60decb2cbf06b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00812,FI00812,Hanhikoski,66.6958,27.2199,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0c5c0cbf907da0a02bddecfca7c2b41f14721a7b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00312,FI00312,Kokkola,63.8344,23.1311,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0d806050a21961bcd4e742dee03d4e919075aa34,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00594,FI00594,Mukkula,61.0058,25.6578,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0e3f4a4c28409654d332e9bc5eca203075d751b1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00504,FI00504,Imatrankoski,61.1704,28.7881,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/0ff2199c5e4ec2d0d768b6ca90008f06991a0e51,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00264,FI00264,Inha,62.5507,24.1461,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1149cfc34083e77303efbca3bf3f01afab44bcbf,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00437,FI00437,Heinävesi,62.3825,28.6434,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1523490d94894d184f7b8020c399fe6deab9cd66,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00913,FI00913,Ylämylly,62.6206,29.5645,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1663f6f72875d1cd6ff077e5848e988227a398c5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00939,FI00939,Arola,64.4508,29.0225,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1d05aca393f60ef267b76f851dfad13d828efe41,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00450,FI00450,Valkeasuo,62.3048,30.164,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1db771e02fd4ed1263594be3064ae8bd621c7fcc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00517,FI00517,Punkaharju,61.7612,29.3824,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1de604efd5eafd9e5776fb24d1ce44388c9e8709,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00912,FI00912,Sysmäjärvi,62.7169,29.0608,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/205b1ab330f4ce415fcc5fbb3d3a99b9949af50c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00527,FI00527,Hamina,60.5523,27.1665,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/20e51afc4558b59191286f79b326798b3e1dc170,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00427,FI00427,Hankasalmi,62.3028,26.4781,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/211603105b465162da01db3cbcb214000183400c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00343,FI00343,Ii,65.3188,25.4419,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2448bc9c45774602219bd3037db3261dff7704ad,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00124,FI00124,Naantali,60.4699,22.04,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/278b00b3f5dd14317965bc1634278c12824f5cc2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00656,FI00656,Kaipola,61.8167,25.2147,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/2c789e5b186fef0e92e3ac2448f47e407846e828,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00285,FI00285,Niinimaa,62.6423,23.4206,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3130d584e67b748a7e98fe11fc101734ae0e5f97,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01346,FI01346,Patokangas,66.725,27.5206,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/324e29f1cd8a831c867cae49fc0187310b621ece,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00328,FI00328,Nivala,63.9364,24.9608,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/334fb2204d16f975969321c3272425bb19443bea,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00271,FI00271,Teuva,62.475,21.7423,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/36ce532b7bac66fa377cdcc4040d9821529eb4d4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00078,FI00078,Mustio,60.1404,23.8684,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/36d4d27a56f201f90df2cb17f8521a1bd7523ced,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00758,FI00758,Komu,63.6635,26.1539,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3780e6b54405ef61b78417d549fd86c777237fc5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00268,FI00268,Närpiö,62.4682,21.364,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3a23f66b27761b42b805f737462aa4df93f3a49a,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01115,FI01115,Kilpua,64.3466,24.9615,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3b3982fde937bb7d04daeae44bd06b06a28f0bb1,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00833,FI00833,Röyttä,65.7658,24.1629,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3b845fe562dfe99b651e620b87b250215093b309,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00458,FI00458,Tuupovaara,62.5231,30.5589,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3eb150f68095e0d0f6f6f03c4b11d8956d542a0f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00334,FI00334,Vihanti,64.4845,24.9936,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3f7e43c3b44c85e6b30955fd5e2311238a35dcf6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00532,FI00532,Kotka asema,60.4644,26.9286,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/42fb33fceeeea914d68a95f2915720a1cf1a78ab,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00432,FI00432,Varkaus,62.3124,27.8734,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/43020d1c97e797d4678a1e0b5c746566dceb78c0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01197,FI01197,Oulu tavara,65.0009,25.4703,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/48e66fd6e1fe16ce2ab5f2a06e3d9ddd8391d350,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00337,FI00337,Ruukki,64.6604,25.0982,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4c2944c2a7f40175d8e82cbdad310e12b882f0a2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00351,FI00351,Tornio asema,65.8458,24.1639,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4c4ab6bca3fddc1fcb14e1afa3e7a27b7f767b5c,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00895,FI00895,Naarajärvi,62.2831,27.0456,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4e0464489a6aecdee98974f7234fb4c481c0e418,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00394,FI00394,Ämmänsaari,64.887,28.8905,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4fc907d84413b5d6040c1d3c3945a97c4ecc4933,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00414,FI00414,Juankoski,63.0632,28.3181,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/502cc42315c27a3e0a5fd0d8a73f0f2070c240cc,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00198,FI00198,Mänttä,62.029,24.6469,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/50dd1ab7f73f557055a48f783fc9e230eed742b8,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01317,FI01317,Hanko tavara,59.8286,22.9815,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5380e430a5d8e06ba03496b3c7441231d44fbf98,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00370,FI00370,Oulu asema,65.0124,25.4861,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/FIN,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/54d37b8ee4f5b513f5b6e928365a6e1ad4ab22d2,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00757,FI00757,Pyhäkumpu,63.6621,26.0423,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/577428052cf9dd091bf7bb0f141c031d6d68ce5b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00524,FI00524,Rantasalmi,62.0144,28.2766,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/57c21fdf153d19a3c881061afb7043c018c7f4ca,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00075,FI00075,Lappohja,59.9041,23.2369,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5943d21a8dcbca61bf6fae8d72bf8111c52b65c3,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00196,FI00196,Vilppula,62.0259,24.507,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5966b253360f7afaa8b201378c841540b05689e4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00240,FI00240,Jyväskylä,62.2415,25.755,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/607a2fd2b083fe18573954921ca49618da588a02,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00557,FI00557,Kotka Mussalo,60.4318,26.8975,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/619e00b95e7bae24ce4465e1e280f78852b36dd5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00435,FI00435,Syrjä,62.3562,28.3666,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/620317255c289457756eb8a43497838ed2468702,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00560,FI00560,Sköldvik,60.306,25.4818,http://data.europa.eu/949/concepts/op-types/rinf/100,100,http://publications.europa.eu/resource/authority/country/FIN,100,shunting yard
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/63381a515865def008c6a310929531f9ea064450,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00284,FI00284,Alavus,62.6178,23.6004,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/633f264db0c791097eac77438064a6a18aba13b0,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00200,FI00200,Haapamäki,62.2465,24.4551,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/63ef40a979fdf8eff4399d6115264e1cd647e945,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01159,FI01159,Lohiluoma,62.5336,22.281,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/653da304ed72c9e3143a6a2584827446e09bf7ac,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00125,FI00125,Raisio,60.4855,22.1302,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6581a43f1a9229ba5e642180eec65f741f159e0b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00443,FI00443,Onttola,62.6355,29.7005,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/681a2b76d26668bd5a50795f54601becc23d9f3b,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01149,FI01149,Lahdenperä,61.8118,24.9447,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/695f9e03876f0b5e95786c57e382f3f8cb7f192f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00360,FI00360,Laurila,65.7968,24.5341,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6bdc900fba46a16f54ab48097c253acf737bedfd,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00534,FI00534,Kymi,60.5392,26.9071,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6bf30aafb0214aee0e2bee51adb4f68712e0d6b5,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00073,FI00073,Hanko asema,59.8269,22.9683,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6ce0c97d9c9fc0ac12252fca66374d81eb602fa6,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00411,FI00411,Luikonlahti,62.9277,28.6752,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7023102518088f36ec27e3770cd806230d34697f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00109,FI00109,Orimattila,60.8145,25.7487,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/71383d79cdc2d96215c411b6df4f29d4289f1d45,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00492,FI00492,Vainikkala asema,60.8638,28.3032,http://data.europa.eu/949/concepts/op-types/rinf/10,10,http://publications.europa.eu/resource/authority/country/FIN,10,station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/75c5fdade1f8680e0c88e22af5768424e1e6d432,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00581,FI00581,Dynamiittivaihde,59.8664,23.0841,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/766b5a3786005854732372ebf8bc1fec819c7e16,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00267,FI00267,Kaskinen,62.3811,21.23,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/76eb47a87c6e78270e91ac480f4257addadd2942,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00417,FI00417,Kiuruvesi,63.6409,26.6113,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/774b7a9fef2b56ed6609c98daffddfc84631d259,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01217,FI01217,Pulsa,60.9273,27.9727,http://data.europa.eu/949/concepts/op-types/rinf/80,80,http://publications.europa.eu/resource/authority/country/FIN,80,junction
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7c2abbcfa1f020d7168e33926206de9a9f2b60fe,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00308,FI00308,Alholma,63.7068,22.6953,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7ca6e3967198c839270b5fbbcdf240c761fe563f,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00084,FI00084,Nummela,60.3288,24.3169,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7d015780ee0a475af97a5d2624aaaf243813a42d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00537,FI00537,Kuusankoski,60.921,26.6563,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/7de45506246d3d9786d6e4489f8c56ea0c4008ad,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI01350,FI01350,Pitkämäki,63.571,29.061,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8138b1a7554727ff08298f4ca801948e184a039d,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00392,FI00392,Hyrynsalmi,64.6838,28.4627,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8519abd6b57f65c10e4783a5b5a5974232372471,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00362,FI00362,Koivu,66.1698,25.2068,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/855eb5e5e644876df1ff025ea253f35dda352165,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00448,FI00448,Tohmajärvi,62.2435,30.3562,http://data.europa.eu/949/concepts/op-types/rinf/40,40,http://publications.europa.eu/resource/authority/country/FIN,40,freight terminal
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/856cc53f2669170baf6e4b0d6d787cb29396f7d4,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00376,FI00376,Utajärvi,64.7589,26.4136,http://data.europa.eu/949/concepts/op-types/rinf/20,20,http://publications.europa.eu/resource/authority/country/FIN,20,small station
http://data.europa.eu/949/functionalInfrastructure/operationalPoints/87269353e25d0efeb967a5e94ae8075ccbea85ba,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/FI00377,FI00377,Vaala,64.558,26.8427,http://data.europa.eu/949/concepts/op-types/rinf/70,70,http://publications.europa.eu/resource/authority/country/FIN,70,passenger stop
